team,crimson,azure,emerald,purple,golden,elemental,otherworldly,heroic
Aurora Gaming,28.57,10.71,21.43,10.71,28.57,3.57,32.14,10.71
BoomBoys,28.57,17.86,28.57,14.29,21.43,17.86,25.0,17.86
GamerLegion,17.86,10.71,17.86,17.86,39.28,21.43,17.86,7.14
HULIGANI,10.0,10.0,15.0,35.0,35.0,15.0,25.0,25.0
Iron Wing,12.5,31.25,18.75,12.5,18.75,15.62,21.88,6.25
LGD Gaming,28.12,15.62,15.62,21.88,25.0,9.38,21.88,18.75
Nigma Galaxy ,20.0,5.0,45.0,20.0,30.0,20.0,35.0,20.0
OG,13.63,27.27,27.27,18.18,18.18,0.0,22.73,13.63
TEAM VISION,25.0,0.0,10.0,25.0,30.0,15.0,25.0,15.0
Team Falcons,35.3,11.77,17.64,11.76,32.35,20.59,41.18,14.71
Team Liquid,14.29,17.86,35.72,10.71,25.0,21.43,21.43,17.86
Team Resilience,34.38,12.5,15.62,21.88,21.88,15.62,34.38,12.5
Team Spirit,14.29,10.71,28.57,28.57,14.29,28.57,28.57,28.57
Team Yandex,29.41,14.71,20.59,17.64,17.65,29.41,35.3,5.88
Vici Gaming,42.86,3.57,17.86,17.86,14.29,28.57,25.0,10.71
Xtreme Gaming,4.54,13.63,18.18,36.36,27.27,27.27,18.18,13.63
