team,Tower Kills,Creep Score,Death,Madstone,GPM,Kills,Teamfight,Roshan Kills,Stuns,Tormentor Kills,Courier Kills,First Blood
Aurora Gaming,653.7,1321.0,1267.5,218.2,1330.0,737.5,1327.2,711.6,357.8,627.9,225.9,69.0
BoomBoys,641.1,1499.5,1197.8,228.9,1334.9,661.1,1382.5,669.7,409.1,659.2,75.3,207.2
GamerLegion,678.9,1400.0,1156.1,258.1,1246.7,573.2,1189.7,669.8,354.5,313.9,150.7,207.2
HULIGANI,668.8,1575.6,1092.0,250.2,1289.3,353.1,1259.3,586.0,289.6,483.4,105.4,193.4
Iron Wing,781.0,1504.3,1127.3,260.4,1383.8,805.8,1338.8,732.5,207.8,659.2,197.8,543.9
LGD Gaming,638.0,1909.8,1054.2,272.2,1452.5,896.2,1428.0,622.6,362.8,961.4,241.7,302.2
Nigma Galaxy ,844.8,1780.5,916.5,249.6,1422.1,856.0,1381.5,761.8,260.7,351.6,175.8,96.7
OG,512.0,1386.0,983.8,228.1,1159.4,505.8,1273.8,745.8,188.8,799.1,255.7,351.6
TEAM VISION,1038.4,1961.4,1501.5,295.8,1598.3,963.0,1433.7,644.6,247.9,219.8,105.5,290.1
Team Falcons,735.1,1637.5,1015.1,279.5,1388.4,679.8,1260.6,723.8,323.1,956.5,248.1,170.7
Team Liquid,779.5,1406.8,1253.6,242.9,1318.1,684.0,1186.0,627.9,392.2,1224.3,125.5,276.3
Team Resilience,638.0,1390.5,883.5,226.3,1264.5,815.9,1274.0,659.2,339.6,934.0,131.8,241.8
Team Spirit,867.5,1649.2,1170.0,263.8,1440.9,779.5,1279.1,586.0,522.5,1130.1,276.2,207.2
Team Yandex,579.8,1392.6,1301.9,230.5,1352.6,607.4,1246.8,448.1,262.5,232.7,268.8,227.5
Vici Gaming,716.5,1562.1,1072.5,223.3,1258.8,508.2,1411.7,544.1,260.9,596.5,125.5,69.0
Xtreme Gaming,528.0,1485.9,1178.8,239.9,1248.8,491.2,1255.5,426.2,303.8,239.7,95.8,0.0
